ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_260099_3 # 1613 # 2026 # 1 # ID=91127_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	k141_260099	1613	2026	+	Loose	290	56.6	golS	32.23	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.96	gnl|BL_ORD_ID|36|hsp_num:0	44			18	378	chloramphenicol	
k141_523583_7 # 4144 # 5964 # -1 # ID=91131_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.303	k141_523583	4144	5964	-	Loose	750	114.4	patB	24.51	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.06	gnl|BL_ORD_ID|1912|hsp_num:0	2112			321	1683	ciprofloxacin; norfloxacin	
k141_325052_2 # 184 # 1032 # -1 # ID=91138_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.329	k141_325052	184	1032	-	Loose	500	154.1	sul4	35.41	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	98.26	gnl|BL_ORD_ID|2484|hsp_num:0	2875			45	813	sulfamethoxazole	
k141_325057_3 # 1071 # 1415 # 1 # ID=91147_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_325057	1071	1415	+	Loose	500	66.2	RanA	36.63	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.57	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	297		
k141_391407_2 # 138 # 902 # 1 # ID=91150_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.639	k141_391407	138	902	+	Loose	1320	82.0	lmrD	28.38	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.25	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1272	1923		
k141_391417_1 # 2 # 772 # -1 # ID=91167_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.737	k141_391417	2	772	-	Loose	550	56.2	Nocardia farcinica rox	29.89	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	54.33	gnl|BL_ORD_ID|4835|hsp_num:0	5821			3	492	rifampin	
k141_523606_1 # 1 # 1023 # -1 # ID=91173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	k141_523606	1	1023	-	Loose	1900	91.7	TriC	22.97	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.60	gnl|BL_ORD_ID|2005|hsp_num:0	2194			1572	2565	triclosan	
k141_391424_2 # 476 # 1084 # -1 # ID=91175_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443	k141_391424	476	1084	-	Loose	400	45.4	mtrA	29.11	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	67.11	gnl|BL_ORD_ID|1432|hsp_num:0	1559			666	903	erythromycin; penicillin; azithromycin	
k141_391425_2 # 442 # 1782 # -1 # ID=91181_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	k141_391425	442	1782	-	Loose	2300	102.1	evgS	27.67	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	37.26	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2358	3216	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_458044_1 # 2 # 577 # 1 # ID=91182_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451	k141_458044	2	577	+	Loose	570	126.3	bcrA	41.97	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.42	gnl|BL_ORD_ID|316|hsp_num:0	345			123	702	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_193280_8 # 7828 # 8079 # -1 # ID=91209_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	k141_193280	7828	8079	-	Loose	450	40.0	tsnR	33.33	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	30.74	gnl|BL_ORD_ID|149|hsp_num:0	49			564	789	thiostrepton	
k141_60981_1 # 2 # 1126 # -1 # ID=91221_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	k141_60981	2	1126	-	Loose	1500	683.7	LptD	85.33	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	47.95	gnl|BL_ORD_ID|2785|hsp_num:0	3799			0	1125		
k141_458077_1 # 2 # 1399 # 1 # ID=91224_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_458077	2	1399	+	Loose	2000	72.8	Staphylococcus aureus mupA conferring resistance to mupirocin	26.67	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	45.51	gnl|BL_ORD_ID|4700|hsp_num:0	2270			120	705	mupirocin	
k141_523643_3 # 1421 # 2377 # -1 # ID=91231_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514	k141_523643	1421	2377	-	Loose	450	171.0	mreA	35.31	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.25	gnl|BL_ORD_ID|4756|hsp_num:0	5749			27	909		
k141_523645_1 # 2 # 454 # -1 # ID=91235_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.517	k141_523645	2	454	-	Loose	390	59.7	evgA	25.52	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	74.02	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	429	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_60996_2 # 388 # 1122 # 1 # ID=91240_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.558	k141_60996	388	1122	+	Loose	400	53.9	CRP	25.0	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	116.19	gnl|BL_ORD_ID|804|hsp_num:0	869			87	612	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_458094_2 # 1756 # 2739 # -1 # ID=91255_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_458094	1756	2739	-	Loose	500	39.7	mefJ	21.36	3007049	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	82.37	gnl|BL_ORD_ID|4755|hsp_num:0	5748			282	1191		
k141_260189_1 # 2 # 670 # 1 # ID=91270_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_260189	2	670	+	Loose	1190	63.9	novA	28.14	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.10	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1173	1734	novobiocin	
k141_458111_1 # 2 # 184 # 1 # ID=91276_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.306	k141_458111	2	184	+	Loose	200	37.4	YajC	36.54	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.57	gnl|BL_ORD_ID|2772|hsp_num:0	3783			147	303	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_127592_1 # 3 # 407 # 1 # ID=91280_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	k141_127592	3	407	+	Loose	850	203.0	OpmH	78.63	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.80	gnl|BL_ORD_ID|2006|hsp_num:0	2195			1035	1428	triclosan	
k141_260198_2 # 556 # 1728 # 1 # ID=91284_2;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.617	k141_260198	556	1728	+	Loose	960	189.1	efrA	31.59	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.00	gnl|BL_ORD_ID|2183|hsp_num:0	2421			84	1164	erythromycin; ciprofloxacin; rifampin	
k141_61032_1 # 3 # 899 # 1 # ID=91304_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_61032	3	899	+	Loose	900	152.1	lmrB	34.78	3002813	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.47	gnl|BL_ORD_ID|541|hsp_num:0	592			528	1422		
k141_61039_1 # 37 # 1356 # 1 # ID=91316_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_61039	37	1356	+	Loose	910	62.4	lfrA	26.92	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.10	gnl|BL_ORD_ID|2196|hsp_num:0	2433			54	597		
k141_325193_2 # 819 # 1388 # -1 # ID=91320_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_325193	819	1388	-	Loose	400	103.6	pgpB	36.0	3003920	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	lipid A phosphatase	80.08	gnl|BL_ORD_ID|2609|hsp_num:0	2397			0	519	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_127625_2 # 1161 # 1556 # 1 # ID=91331_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.631	k141_127625	1161	1556	+	Loose	480	131.7	adeR	57.26	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.44	gnl|BL_ORD_ID|413|hsp_num:0	456			36	387	tigecycline; tetracycline	
k141_325195_4 # 2559 # 3644 # 1 # ID=91337_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.309	k141_325195	2559	3644	+	Loose	760	53.1	macA	22.25	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.09	gnl|BL_ORD_ID|1547|hsp_num:0	1680			117	1107	erythromycin	
k141_325195_5 # 3648 # 4871 # 1 # ID=91337_5;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.310	k141_325195	3648	4871	+	Loose	1280	62.0	macB	23.51	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.20	gnl|BL_ORD_ID|447|hsp_num:0	487			1005	1923	erythromycin	
k141_325195_6 # 4874 # 5548 # 1 # ID=91337_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.311	k141_325195	4874	5548	+	Loose	1280	168.7	macB	42.79	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.78	gnl|BL_ORD_ID|447|hsp_num:0	487			3	663	erythromycin	
k141_61051_2 # 812 # 1501 # -1 # ID=91340_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	k141_61051	812	1501	-	Loose	2300	84.7	evgS	26.38	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	19.13	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2127	2811	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_260233_1 # 2 # 1033 # -1 # ID=91342_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_260233	2	1033	-	Loose	1800	134.4	mdtB	27.19	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.08	gnl|BL_ORD_ID|758|hsp_num:0	820			69	1086	novobiocin	
k141_391518_4 # 2931 # 3560 # 1 # ID=91356_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.346	k141_391518	2931	3560	+	Loose	400	100.5	CatU	28.08	3003983	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	96.31	gnl|BL_ORD_ID|2229|hsp_num:0	2520			12	618	azidamfenicol; chloramphenicol; thiamphenicol	
k141_193381_2 # 298 # 1125 # -1 # ID=91357_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_193381	298	1125	-	Loose	230	56.6	marA	28.42	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	216.54	gnl|BL_ORD_ID|1773|hsp_num:0	1922			39	324	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_391519_2 # 335 # 589 # 1 # ID=91359_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.396	k141_391519	335	589	+	Loose	100	95.5	rsmA	89.09	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	137.70	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	165	trimethoprim; chloramphenicol	
k141_61068_1 # 3 # 1238 # 1 # ID=91374_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_61068	3	1238	+	Loose	2300	418.3	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	50.35	3003283	protein variant model	D516G, H526N, L511R, P520T	A473T:90	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	35.15	gnl|BL_ORD_ID|1958|hsp_num:0	1237			894	2139	rifampin; rifaximin; rifabutin; rifapentine	
k141_260278_1 # 2 # 1282 # -1 # ID=91384_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_260278	2	1282	-	Loose	810	93.2	cdeA	21.74	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	96.83	gnl|BL_ORD_ID|2084|hsp_num:0	2321			48	1284	acriflavine	
k141_193416_1 # 617 # 1597 # -1 # ID=91394_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.304	k141_193416	617	1597	-	Loose	1000	86.3	msbA	23.27	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.01	gnl|BL_ORD_ID|2186|hsp_num:0	2423			834	1656	metronidazole	
k141_61084_2 # 525 # 1715 # 1 # ID=91400_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	k141_61084	525	1715	+	Loose	650	73.2	MexH	28.62	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.03	gnl|BL_ORD_ID|1351|hsp_num:0	1344			180	1050	acriflavine; tetracycline; norfloxacin	
k141_61084_3 # 1740 # 2111 # 1 # ID=91400_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570	k141_61084	1740	2111	+	Loose	1900	84.7	MexI	39.66	3000808	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	12.05	gnl|BL_ORD_ID|4684|hsp_num:0	1647			0	348	acriflavine; tetracycline; norfloxacin	
k141_458197_1 # 75 # 1421 # -1 # ID=91407_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.680	k141_458197	75	1421	-	Loose	800	266.9	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	41.43	3003776	protein variant model	D278E	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	106.41	gnl|BL_ORD_ID|2072|hsp_num:0	2285			6	1254	fosfomycin	
k141_260319_1 # 2 # 343 # 1 # ID=91425_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_260319	2	343	+	Loose	200	57.8	vanH gene in vanP cluster	47.37	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	35.99	gnl|BL_ORD_ID|4819|hsp_num:0	5804			594	765	vancomycin; teicoplanin	
k141_523786_1 # 223 # 903 # 1 # ID=91430_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.493	k141_523786	223	903	+	Loose	410	172.2	arlR	40.72	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	657	ciprofloxacin; acriflavine; norfloxacin	
k141_523786_3 # 1447 # 2148 # 1 # ID=91430_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.571	k141_523786	1447	2148	+	Loose	400	86.3	ErmW	32.64	3001306	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	75.24	gnl|BL_ORD_ID|1573|hsp_num:0	1714			51	600	erythromycin; josamycin	
k141_193449_1 # 2 # 154 # 1 # ID=91435_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_193449	2	154	+	Loose	410	46.6	arlR	50.0	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	22.83	gnl|BL_ORD_ID|1275|hsp_num:0	1390			504	654	ciprofloxacin; acriflavine; norfloxacin	
k141_193449_2 # 200 # 1522 # 1 # ID=91435_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.483	k141_193449	200	1522	+	Loose	910	128.6	smeS	30.1	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.22	gnl|BL_ORD_ID|313|hsp_num:0	342			444	1329		
k141_325294_1 # 2 # 1057 # -1 # ID=91439_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_325294	2	1057	-	Loose	1900	140.2	MexI	37.39	3000808	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.21	gnl|BL_ORD_ID|4684|hsp_num:0	1647			819	1509	acriflavine; tetracycline; norfloxacin	
k141_61117_1 # 3 # 554 # -1 # ID=91448_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.433	k141_61117	3	554	-	Loose	650	118.6	tetA(58)	38.86	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	53.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	585	tetracycline	
k141_61117_2 # 905 # 1675 # 1 # ID=91448_2;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=9bp;gc_cont=0.372	k141_61117	905	1675	+	Loose	450	66.2	tsnR	29.8	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	94.81	gnl|BL_ORD_ID|149|hsp_num:0	49			351	801	thiostrepton	
k141_193452_2 # 1028 # 1741 # -1 # ID=91449_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_193452	1028	1741	-	Loose	350	41.2	vanA	40.0	3000010	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	69.10	gnl|BL_ORD_ID|1831|hsp_num:0	1981			780	915	vancomycin; teicoplanin	
k141_193461_1 # 56 # 973 # -1 # ID=91455_1;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=15bp;gc_cont=0.455	k141_193461	56	973	-	Loose	550	43.9	NmcR	24.39	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.39	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	372	cefoxitin; cefazolin; ampicillin	
k141_193464_2 # 409 # 936 # -1 # ID=91468_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	k141_193464	409	936	-	Loose	275	52.4	AAC(6')-Im	25.97	3004629	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	98.31	gnl|BL_ORD_ID|2115|hsp_num:0	3328			3	522	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_260347_1 # 1 # 1425 # -1 # ID=91480_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_260347	1	1425	-	Loose	1900	687.2	TriC	73.11	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.80	gnl|BL_ORD_ID|2005|hsp_num:0	2194			1191	2619	triclosan	
