ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_460909_4 # 2287 # 2958 # 1 # ID=63985_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.438	k141_460909	2287	2958	+	Loose	400	43.9	Agrobacterium fabrum chloramphenicol acetyltransferase	40.0	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	106.70	gnl|BL_ORD_ID|2501|hsp_num:0	2890			321	486	chloramphenicol	
k141_365103_2 # 59 # 694 # 1 # ID=63988_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420	k141_365103	59	694	+	Loose	390	95.5	evgA	27.8	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	103.43	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	603	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_735347_4 # 2591 # 3121 # 1 # ID=63989_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.514	k141_735347	2591	3121	+	Loose	420	46.6	adeN	53.33	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.11	gnl|BL_ORD_ID|1738|hsp_num:0	1880			99	231	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_365124_2 # 365 # 1216 # 1 # ID=63999_2;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	k141_365124	365	1216	+	Loose	600	56.2	Streptomyces venezuelae rox	26.32	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	59.66	gnl|BL_ORD_ID|4834|hsp_num:0	5820			9	498	rifampin; rifaximin; rifapentine	
k141_365180_1 # 3 # 995 # 1 # ID=64014_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	k141_365180	3	995	+	Loose	550	139.4	PmrF	29.49	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	102.48	gnl|BL_ORD_ID|1938|hsp_num:0	2014			3	933	polymyxin B	
k141_365180_2 # 989 # 2443 # 1 # ID=64014_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584	k141_365180	989	2443	+	Loose	400	115.9	ArnT	26.35	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	87.84	gnl|BL_ORD_ID|2784|hsp_num:0	3795			45	1068	colistin A; colistin B	
k141_365192_1 # 2 # 577 # -1 # ID=64020_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_365192	2	577	-	Loose	700	107.1	Acinetobacter baumannii AbaF	38.1	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	44.76	gnl|BL_ORD_ID|2717|hsp_num:0	3277			12	453	fosfomycin	
k141_274717_4 # 3138 # 3725 # 1 # ID=64032_4;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.609	k141_274717	3138	3725	+	Loose	300	158.3	dfrA3	50.99	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	120.37	gnl|BL_ORD_ID|471|hsp_num:0	511			6	441	trimethoprim	
k141_365228_12 # 6196 # 7248 # -1 # ID=64038_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.563	k141_365228	6196	7248	-	Loose	230	47.8	ramA	31.52	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	282.26	gnl|BL_ORD_ID|1538|hsp_num:0	1665			72	336	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_735498_1 # 1 # 735 # 1 # ID=64042_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_735498	1	735	+	Loose	570	83.6	bcrA	28.0	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.74	gnl|BL_ORD_ID|316|hsp_num:0	345			270	912	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_274772_3 # 1799 # 2608 # 1 # ID=64048_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	k141_274772	1799	2608	+	Loose	600	50.1	EstT	24.48	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	87.91	gnl|BL_ORD_ID|4957|hsp_num:0	5948			306	864	tigecycline	
k141_274786_3 # 1374 # 1547 # -1 # ID=64053_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_274786	1374	1547	-	Loose	1050	38.5	carA	41.82	3002817	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	10.34	gnl|BL_ORD_ID|854|hsp_num:0	928			573	729	carbomycin	
k141_365259_1 # 1 # 1362 # 1 # ID=64054_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_365259	1	1362	+	Loose	1900	639.8	TriC	72.75	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.63	gnl|BL_ORD_ID|2005|hsp_num:0	2194			1704	3036	triclosan	
k141_461171_1 # 216 # 1238 # -1 # ID=64065_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_461171	216	1238	-	Loose	1000	316.6	msbA	50.91	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.42	gnl|BL_ORD_ID|2186|hsp_num:0	2423			744	1734	metronidazole	
k141_735651_3 # 2704 # 3282 # -1 # ID=64081_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_735651	2704	3282	-	Loose	390	41.6	MexZ	35.71	3003709	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.43	gnl|BL_ORD_ID|4694|hsp_num:0	2223			6	174	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; chloramphenicol; arbekacin; norfloxacin; ofloxacin; gentamicin	
k141_735651_5 # 4278 # 5171 # 1 # ID=64081_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.579	k141_735651	4278	5171	+	Loose	400	52.0	mtrA	30.86	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.67	gnl|BL_ORD_ID|1432|hsp_num:0	1559			642	885	erythromycin; penicillin; azithromycin	
k141_365347_7 # 3840 # 5243 # -1 # ID=64082_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	k141_365347	3840	5243	-	Loose	990	63.9	farB	26.26	3003962	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.93	gnl|BL_ORD_ID|2191|hsp_num:0	2429			12	543	palmitic acid; oleic acid; linoleic acid	
k141_365347_11 # 9052 # 9699 # 1 # ID=64082_11;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_365347	9052	9699	+	Loose	650	95.5	tetA(58)	33.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.68	gnl|BL_ORD_ID|2244|hsp_num:0	2517			99	621	tetracycline	
k141_274898_1 # 3 # 1631 # 1 # ID=64083_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_274898	3	1631	+	Loose	1080	146.7	rosB	27.16	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.27	gnl|BL_ORD_ID|467|hsp_num:0	507			69	1644	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_365361_3 # 1001 # 1258 # 1 # ID=64093_3;partial=01;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.554	k141_365361	1001	1258	+	Loose	1280	61.2	macB	45.59	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.35	gnl|BL_ORD_ID|447|hsp_num:0	487			0	204	erythromycin	
k141_735696_1 # 3 # 1046 # -1 # ID=64099_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	k141_735696	3	1046	-	Loose	2000	111.7	Staphylococcus aureus mupB conferring resistance to mupirocin	26.14	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	33.69	gnl|BL_ORD_ID|4699|hsp_num:0	2271			45	1209	mupirocin	
k141_461280_1 # 2 # 1090 # 1 # ID=64101_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_461280	2	1090	+	Loose	2300	57.8	evgS	47.54	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	30.33	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2130	2313	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_365393_2 # 290 # 958 # 1 # ID=64109_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383	k141_365393	290	958	+	Loose	400	40.4	Agrobacterium fabrum chloramphenicol acetyltransferase	32.0	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	106.22	gnl|BL_ORD_ID|2501|hsp_num:0	2890			279	489	chloramphenicol	
k141_274961_1 # 1 # 648 # 1 # ID=64110_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	k141_274961	1	648	+	Loose	1020	81.3	vgaD	43.14	3002832	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	40.95	gnl|BL_ORD_ID|960|hsp_num:0	1046			1110	1410	dalfopristin	
k141_274972_1 # 1 # 135 # 1 # ID=64117_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_274972	1	135	+	Loose	960	40.4	efrA	44.74	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	7.65	gnl|BL_ORD_ID|2183|hsp_num:0	2421			1596	1710	erythromycin; ciprofloxacin; rifampin	
k141_735800_3 # 2434 # 3654 # 1 # ID=64128_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.375	k141_735800	2434	3654	+	Loose	600	58.2	Streptomyces venezuelae rox	23.47	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	85.29	gnl|BL_ORD_ID|4834|hsp_num:0	5820			9	888	rifampin; rifaximin; rifapentine	
k141_365494_2 # 574 # 1266 # 1 # ID=64129_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	k141_365494	574	1266	+	Loose	750	91.7	patB	30.41	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.29	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1092	1635	ciprofloxacin; norfloxacin	
k141_735917_1 # 1 # 1152 # 1 # ID=64155_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	k141_735917	1	1152	+	Loose	2300	91.7	evgS	30.64	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	32.00	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2460	3132	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_365662_2 # 814 # 1614 # -1 # ID=64167_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.547	k141_365662	814	1614	-	Loose	1280	148.3	macB	39.46	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.30	gnl|BL_ORD_ID|447|hsp_num:0	487			9	672	erythromycin	
k141_275195_1 # 1 # 783 # -1 # ID=64173_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.598	k141_275195	1	783	-	Loose	1000	61.6	mecD	28.19	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	38.50	gnl|BL_ORD_ID|2419|hsp_num:0	2828			444	1092	methicillin	
k141_275297_2 # 1632 # 2867 # -1 # ID=64201_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.634	k141_275297	1632	2867	-	Loose	880	120.2	arlS	32.22	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.13	gnl|BL_ORD_ID|166|hsp_num:0	182			666	1350	ciprofloxacin; acriflavine; norfloxacin	
k141_275297_3 # 2913 # 3587 # -1 # ID=64201_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_275297	2913	3587	-	Loose	410	172.6	arlR	41.67	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.28	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	648	ciprofloxacin; acriflavine; norfloxacin	
k141_365887_1 # 259 # 972 # 1 # ID=64208_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.493	k141_365887	259	972	+	Loose	470	94.4	sdiA	29.9	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.75	gnl|BL_ORD_ID|208|hsp_num:0	228			114	720	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_365891_3 # 1153 # 3453 # 1 # ID=64211_3;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.429	k141_365891	1153	3453	+	Loose	2300	141.7	evgS	24.54	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	63.99	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2109	3543	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_365891_4 # 3450 # 4766 # 1 # ID=64211_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.440	k141_365891	3450	4766	+	Loose	400	191.8	TxR	39.51	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.74	gnl|BL_ORD_ID|4725|hsp_num:0	3753			117	951	tetracycline	
k141_736151_1 # 3 # 506 # 1 # ID=64214_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.234	k141_736151	3	506	+	Loose	650	50.8	tetA(58)	30.36	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.69	gnl|BL_ORD_ID|2244|hsp_num:0	2517			378	705	tetracycline	
k141_736153_2 # 457 # 2172 # 1 # ID=64217_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579	k141_736153	457	2172	+	Loose	1320	80.1	lmrD	23.64	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	85.99	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1266	1920		
k141_736243_1 # 1 # 345 # 1 # ID=64229_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_736243	1	345	+	Loose	400	69.7	cprR	34.82	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	51.12	gnl|BL_ORD_ID|2789|hsp_num:0	3803			339	669	polymyxin B; colistin A; colistin B	
k141_736243_2 # 338 # 1261 # 1 # ID=64229_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_736243	338	1261	+	Loose	880	58.9	arlS	24.31	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.29	gnl|BL_ORD_ID|166|hsp_num:0	182			459	891	ciprofloxacin; acriflavine; norfloxacin	
k141_366002_2 # 618 # 1316 # -1 # ID=64232_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.622	k141_366002	618	1316	-	Loose	550	40.4	RlmA(II)	26.83	3001301	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	82.27	gnl|BL_ORD_ID|2053|hsp_num:0	2274			279	525	tylosin; mycinamicin	
k141_366093_4 # 1652 # 2986 # 1 # ID=64257_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_366093	1652	2986	+	Loose	700	44.3	MOX-9	25.35	3002191	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	MOX beta-lactamase	115.93	gnl|BL_ORD_ID|2101|hsp_num:0	2329			261	627		
k141_275554_3 # 979 # 2325 # -1 # ID=64266_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	k141_275554	979	2325	-	Loose	400	69.3	ArnT	25.07	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	81.31	gnl|BL_ORD_ID|2784|hsp_num:0	3795			120	1164	colistin A; colistin B	
k141_736479_2 # 466 # 1782 # -1 # ID=64293_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_736479	466	1782	-	Loose	700	282.7	Acinetobacter baumannii AbaF	37.47	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.10	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	1275	fosfomycin	
k141_366273_1 # 1 # 630 # -1 # ID=64298_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_366273	1	630	-	Loose	550	97.8	NmcR	29.85	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	71.19	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	603	cefoxitin; cefazolin; ampicillin	
k141_366346_3 # 1094 # 1681 # -1 # ID=64312_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_366346	1094	1681	-	Loose	410	109.0	arlR	40.56	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	89.04	gnl|BL_ORD_ID|1275|hsp_num:0	1390			219	648	ciprofloxacin; acriflavine; norfloxacin	
k141_275757_1 # 2 # 427 # -1 # ID=64316_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_275757	2	427	-	Loose	1500	101.7	kdpD	38.71	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	16.05	gnl|BL_ORD_ID|4925|hsp_num:0	5918			36	408	kanamycin A	
k141_275762_3 # 1272 # 2843 # 1 # ID=64319_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_275762	1272	2843	+	Loose	1000	42.4	eptB	25.76	3005047	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	91.29	gnl|BL_ORD_ID|2779|hsp_num:0	3791			1161	1536	polymyxin B; colistin A; colistin B	
k141_275867_2 # 264 # 1454 # -1 # ID=64332_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451	k141_275867	264	1454	-	Loose	890	88.6	cpxA	26.17	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.65	gnl|BL_ORD_ID|132|hsp_num:0	152			501	1368	novobiocin	
k141_366553_5 # 3634 # 4401 # -1 # ID=64353_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.629	k141_366553	3634	4401	-	Loose	600	97.4	oleC	26.54	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			24	654	oleandomycin	
k141_736793_2 # 233 # 1381 # 1 # ID=64356_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467	k141_736793	233	1381	+	Loose	1280	80.5	macB	31.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.47	gnl|BL_ORD_ID|447|hsp_num:0	487			57	663	erythromycin	
