ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_860587_2 # 755 # 1438 # 1 # ID=194257_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_860587	755	1438	+	Loose	1280	179.5	macB	42.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_1155070_1 # 3 # 1199 # -1 # ID=194267_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_1155070	3	1199	-	Loose	1000	149.8	msbA	28.06	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.56	gnl|BL_ORD_ID|2186|hsp_num:0	2423			84	1143	metronidazole	
k141_1005091_4 # 2395 # 3144 # -1 # ID=194268_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_1005091	2395	3144	-	Loose	1050	63.9	lmrC	34.83	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	45.27	gnl|BL_ORD_ID|901|hsp_num:0	974			1089	1614	lincomycin; clindamycin; celesticetin	
k141_273545_1 # 3 # 2213 # -1 # ID=194272_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	k141_273545	3	2213	-	Loose	2200	517.7	Bifidobacterium bifidum ileS conferring resistance to mupirocin	37.48	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	66.58	gnl|BL_ORD_ID|4695|hsp_num:0	2278			102	2322	mupirocin	
k141_860597_3 # 1011 # 1553 # -1 # ID=194273_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.681	k141_860597	1011	1553	-	Loose	400	57.8	Pseudomonas aeruginosa CpxR	29.66	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.00	gnl|BL_ORD_ID|2301|hsp_num:0	2685			9	441	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_571369_1 # 1 # 354 # 1 # ID=194279_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_571369	1	354	+	Loose	300	53.1	Escherichia coli uhpA with mutation conferring resistance to fosfomycin	33.94	3003893	protein variant model	G97D	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant UhpT	59.69	gnl|BL_ORD_ID|2140|hsp_num:0	2374			270	570	fosfomycin	
k141_1155074_1 # 3 # 2762 # 1 # ID=194281_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.311	k141_1155074	3	2762	+	Loose	2000	269.6	Staphylococcus aureus mupB conferring resistance to mupirocin	25.73	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	88.96	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	2562	mupirocin	
k141_860608_2 # 646 # 1305 # 1 # ID=194285_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.448	k141_860608	646	1305	+	Loose	1280	172.2	macB	41.1	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.01	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_1005103_1 # 3 # 410 # -1 # ID=194289_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.743	k141_1005103	3	410	-	Loose	1200	65.5	arnA	32.54	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	20.54	gnl|BL_ORD_ID|1514|hsp_num:0	1643			33	402	polymyxin B	
k141_1155095_1 # 3 # 161 # -1 # ID=194309_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.415	k141_1155095	3	161	-	Loose	570	45.4	bcrA	39.62	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	17.32	gnl|BL_ORD_ID|316|hsp_num:0	345			0	159	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_121011_4 # 2608 # 3864 # 1 # ID=194322_4;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.410	k141_121011	2608	3864	+	Loose	800	256.1	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	35.75	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	97.89	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	1272	fosfomycin	
k141_121011_14 # 12066 # 12890 # 1 # ID=194322_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.377	k141_121011	12066	12890	+	Loose	500	185.7	bacA	41.45	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.37	gnl|BL_ORD_ID|1682|hsp_num:0	1820			6	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_121011_25 # 23347 # 23601 # 1 # ID=194322_25;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.373	k141_121011	23347	23601	+	Loose	180	58.2	ykkD	42.68	3003064	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	80.95	gnl|BL_ORD_ID|320|hsp_num:0	350			9	255	streptomycin; tetracycline; chloramphenicol	
k141_1005115_10 # 7707 # 8126 # 1 # ID=194324_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.286	k141_1005115	7707	8126	+	Loose	230	62.0	marA	28.33	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	109.45	gnl|BL_ORD_ID|1773|hsp_num:0	1922			30	381	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_860647_1 # 3 # 1415 # 1 # ID=194328_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.336	k141_860647	3	1415	+	Loose	275	62.8	Streptomyces rimosus otr(A)	42.11	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	70.89	gnl|BL_ORD_ID|4808|hsp_num:0	1273			204	432	oxytetracycline	
k141_121018_3 # 800 # 1270 # -1 # ID=194331_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.499	k141_121018	800	1270	-	Loose	300	40.4	AAC(3)-Ia	32.26	3002528	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	101.30	gnl|BL_ORD_ID|32|hsp_num:0	39			234	420	astromicin; sisomicin; gentamicin	
k141_273555_11 # 9437 # 10324 # 1 # ID=194332_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_273555	9437	10324	+	Loose	570	115.5	bcrA	30.22	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.41	gnl|BL_ORD_ID|316|hsp_num:0	345			6	681	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_121021_2 # 539 # 1279 # 1 # ID=194334_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_121021	539	1279	+	Loose	650	45.8	adeL	24.02	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	73.29	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	537	tetracycline	
k141_379178_1 # 2 # 1273 # -1 # ID=194335_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_379178	2	1273	-	Loose	650	102.8	tetA(58)	28.84	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	123.62	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	819	tetracycline	
k141_273561_1 # 32 # 1684 # 1 # ID=194341_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.673	k141_273561	32	1684	+	Loose	550	122.5	Nocardia farcinica rox	29.95	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	116.28	gnl|BL_ORD_ID|4835|hsp_num:0	5821			9	1008	rifampin	
k141_121040_2 # 759 # 2351 # 1 # ID=194360_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.303	k141_121040	759	2351	+	Loose	1300	262.7	optrA	31.67	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	80.92	gnl|BL_ORD_ID|2070|hsp_num:0	2263			99	1641	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_273578_2 # 332 # 853 # -1 # ID=194361_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_273578	332	853	-	Loose	275	39.7	AAC(6')-Isa	27.27	3002563	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	110.19	gnl|BL_ORD_ID|887|hsp_num:0	967			114	378	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_1155125_1 # 3 # 1004 # -1 # ID=194364_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_1155125	3	1004	-	Loose	2000	84.0	Staphylococcus aureus mupB conferring resistance to mupirocin	21.25	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	32.33	gnl|BL_ORD_ID|4699|hsp_num:0	2271			816	1716	mupirocin	
k141_571438_2 # 957 # 1394 # -1 # ID=194366_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.710	k141_571438	957	1394	-	Strict	100	194.5	FosI	70.0	3007370	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	108.21	gnl|BL_ORD_ID|4906|hsp_num:0	5898			0	390	fosfomycin	
k141_717106_1 # 2 # 454 # 1 # ID=194368_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_717106	2	454	+	Loose	450	47.0	gadX	30.23	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.74	gnl|BL_ORD_ID|79|hsp_num:0	91			477	732	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_571445_2 # 256 # 2166 # 1 # ID=194376_2;partial=01;start_type=TTG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.273	k141_571445	256	2166	+	Loose	2300	116.7	evgS	30.93	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	53.22	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2946	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_860663_3 # 539 # 2971 # 1 # ID=194377_3;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.432	k141_860663	539	2971	+	Loose	2300	131.7	evgS	32.69	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	67.67	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2031	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_860663_4 # 3101 # 4579 # 1 # ID=194377_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.448	k141_860663	3101	4579	+	Loose	850	46.6	OpmH	21.07	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.07	gnl|BL_ORD_ID|2006|hsp_num:0	2195			132	1275	triclosan	
k141_860663_5 # 5023 # 6372 # 1 # ID=194377_5;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=13bp;gc_cont=0.493	k141_860663	5023	6372	+	Loose	400	214.2	TxR	38.11	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	141.19	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_860663_6 # 6427 # 7719 # 1 # ID=194377_6;partial=00;start_type=GTG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.456	k141_860663	6427	7719	+	Loose	1500	58.5	kdpD	24.23	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	48.59	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1908	2568	kanamycin A	
k141_1155133_1 # 3 # 311 # 1 # ID=194380_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_1155133	3	311	+	Loose	850	101.7	OprM	56.84	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.03	gnl|BL_ORD_ID|2356|hsp_num:0	1305			1128	1413	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_860664_2 # 1261 # 2037 # 1 # ID=194381_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.712	k141_860664	1261	2037	+	Loose	550	45.1	NmcR	25.3	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	87.80	gnl|BL_ORD_ID|1906|hsp_num:0	2072			9	729	cefoxitin; cefazolin; ampicillin	
k141_1005127_5 # 3547 # 4236 # -1 # ID=194382_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.372	k141_1005127	3547	4236	-	Loose	1280	134.0	macB	36.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.56	gnl|BL_ORD_ID|447|hsp_num:0	487			0	654	erythromycin	
k141_1005127_7 # 5507 # 6079 # 1 # ID=194382_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.407	k141_1005127	5507	6079	+	Loose	375	44.7	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	33.9	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.37	gnl|BL_ORD_ID|2091|hsp_num:0	2306			15	192	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_121061_1 # 3 # 1052 # -1 # ID=194395_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.454	k141_121061	3	1052	-	Loose	900	60.1	PmpM	22.87	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	73.38	gnl|BL_ORD_ID|2379|hsp_num:0	2734			54	1002	neomycin; benzalkonium chloride; chlorhexidine	
k141_121061_2 # 1226 # 2089 # 1 # ID=194395_2;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=9bp;gc_cont=0.457	k141_121061	1226	2089	+	Loose	200	53.5	Escherichia coli soxS with mutation conferring antibiotic resistance	28.0	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	268.22	gnl|BL_ORD_ID|1976|hsp_num:0	2066			21	321	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_273602_5 # 4969 # 5421 # 1 # ID=194396_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	k141_273602	4969	5421	+	Loose	350	48.5	SatA	28.03	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	81.52	gnl|BL_ORD_ID|2776|hsp_num:0	3788			120	465	streptothricin	
k141_860671_3 # 1381 # 2976 # -1 # ID=194397_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_860671	1381	2976	-	Loose	1300	69.7	mecB	23.16	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	78.78	gnl|BL_ORD_ID|1460|hsp_num:0	1595			831	1878	methicillin	
k141_1005145_1 # 1 # 561 # 1 # ID=194413_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_1005145	1	561	+	Loose	215	48.5	Salmonella serovars soxS with mutation conferring antibiotic resistance	27.18	3003383	protein variant model	E52K	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	173.83	gnl|BL_ORD_ID|1981|hsp_num:0	1671			3	309	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan	
k141_121082_1 # 3 # 974 # 1 # ID=194425_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.212	k141_121082	3	974	+	Loose	700	50.1	vanS gene in vanL cluster	23.35	3002938	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	88.74	gnl|BL_ORD_ID|4735|hsp_num:0	744			519	1083	vancomycin	
k141_1005157_1 # 2 # 526 # -1 # ID=194430_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.261	k141_1005157	2	526	-	Loose	650	64.3	tetA(58)	28.99	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	51.02	gnl|BL_ORD_ID|2244|hsp_num:0	2517			72	477	tetracycline	
k141_273639_1 # 3 # 1118 # 1 # ID=194435_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	k141_273639	3	1118	+	Loose	2300	107.8	evgS	31.05	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	30.99	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2442	3243	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_273639_2 # 1115 # 2155 # 1 # ID=194435_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.654	k141_273639	1115	2155	+	Loose	450	80.5	baeR	33.33	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	144.17	gnl|BL_ORD_ID|1232|hsp_num:0	1337			24	438	novobiocin	
k141_273650_5 # 2164 # 2721 # -1 # ID=194454_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_273650	2164	2721	-	Loose	450	48.1	tsnR	24.83	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	68.52	gnl|BL_ORD_ID|149|hsp_num:0	49			342	789	thiostrepton	
k141_273651_1 # 1 # 1311 # -1 # ID=194457_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_273651	1	1311	-	Loose	900	168.7	adeH	32.66	3000779	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.48	gnl|BL_ORD_ID|494|hsp_num:0	542			195	1368	tetracycline	
