ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_829888_2 # 899 # 1576 # -1 # ID=159262_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_829888	899	1576	-	Loose	410	153.3	arlR	41.59	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.74	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	654	ciprofloxacin; acriflavine; norfloxacin	
k141_238549_2 # 1447 # 3045 # 1 # ID=159267_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	k141_238549	1447	3045	+	Loose	230	40.4	ramA	28.7	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	429.03	gnl|BL_ORD_ID|1538|hsp_num:0	1665			42	351	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_84919_1 # 2 # 1141 # 1 # ID=159277_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_84919	2	1141	+	Loose	2000	60.5	Staphylococcus aureus mupB conferring resistance to mupirocin	24.46	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	36.79	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1317	1806	mupirocin	
k141_84933_1 # 3 # 764 # -1 # ID=159298_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	k141_84933	3	764	-	Loose	910	54.7	smeS	37.27	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.39	gnl|BL_ORD_ID|313|hsp_num:0	342			534	837		
k141_84933_2 # 812 # 1489 # -1 # ID=159298_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_84933	812	1489	-	Loose	400	152.1	vanR gene in vanB cluster	36.94	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	102.27	gnl|BL_ORD_ID|154|hsp_num:0	141			12	648	vancomycin	
k141_84933_4 # 2179 # 2931 # -1 # ID=159298_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.643	k141_84933	2179	2931	-	Loose	1000	95.5	msbA	30.32	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.96	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1071	1617	metronidazole	
k141_84933_5 # 2931 # 3605 # -1 # ID=159298_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_84933	2931	3605	-	Loose	1190	85.1	novA	30.92	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.42	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1161	1734	novobiocin	
k141_954050_3 # 883 # 2058 # 1 # ID=159300_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.616	k141_954050	883	2058	+	Loose	400	199.9	TxR	43.67	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	123.27	gnl|BL_ORD_ID|4725|hsp_num:0	3753			111	789	tetracycline	
k141_238603_3 # 1549 # 3459 # -1 # ID=159301_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.451	k141_238603	1549	3459	-	Loose	1300	366.3	optrA	34.93	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	97.10	gnl|BL_ORD_ID|2070|hsp_num:0	2263			99	1944	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_238615_1 # 151 # 1218 # 1 # ID=159310_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.430	k141_238615	151	1218	+	Loose	200	93.2	vanH gene in vanP cluster	29.06	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	113.06	gnl|BL_ORD_ID|4819|hsp_num:0	5804			183	867	vancomycin; teicoplanin	
k141_84954_1 # 1 # 1203 # 1 # ID=159323_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_84954	1	1203	+	Loose	850	53.1	QepA2	28.41	3004103	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.28	gnl|BL_ORD_ID|2392|hsp_num:0	2771			48	567	ciprofloxacin; moxifloxacin; norfloxacin	
k141_238637_2 # 446 # 1066 # -1 # ID=159329_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	k141_238637	446	1066	-	Loose	410	142.5	arlR	38.86	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.06	gnl|BL_ORD_ID|1275|hsp_num:0	1390			30	657	ciprofloxacin; acriflavine; norfloxacin	
k141_84972_2 # 1691 # 2326 # 1 # ID=159341_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475	k141_84972	1691	2326	+	Loose	390	96.3	evgA	27.8	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	103.43	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	603	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_954112_1 # 3 # 569 # -1 # ID=159343_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.552	k141_954112	3	569	-	Loose	1280	94.4	macB	33.53	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.35	gnl|BL_ORD_ID|447|hsp_num:0	487			9	525	erythromycin	
k141_829990_1 # 3 # 1070 # -1 # ID=159345_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.316	k141_829990	3	1070	-	Loose	500	81.6	RanA	25.38	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.98	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	753		
k141_84985_1 # 3 # 632 # 1 # ID=159361_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478	k141_84985	3	632	+	Loose	390	65.1	evgA	27.37	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	102.45	gnl|BL_ORD_ID|937|hsp_num:0	1015			21	558	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_830011_1 # 2 # 1111 # 1 # ID=159366_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	k141_830011	2	1111	+	Loose	2000	174.5	Staphylococcus aureus mupA conferring resistance to mupirocin	29.89	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	36.13	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	1035	mupirocin	
k141_954149_1 # 366 # 1295 # 1 # ID=159382_1;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.602	k141_954149	366	1295	+	Loose	650	49.3	adeL	28.46	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.69	gnl|BL_ORD_ID|2316|hsp_num:0	2654			24	387	tetracycline	
k141_830028_1 # 232 # 1218 # 1 # ID=159384_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.494	k141_830028	232	1218	+	Loose	600	63.9	mdtN	25.95	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.63	gnl|BL_ORD_ID|1322|hsp_num:0	1442			9	852	acriflavine; puromycin	
k141_238709_1 # 300 # 1229 # 1 # ID=159386_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	k141_238709	300	1229	+	Loose	650	136.0	adeL	31.94	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.69	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	861	tetracycline	
k141_954150_1 # 337 # 2301 # -1 # ID=159387_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.498	k141_954150	337	2301	-	Loose	400	58.9	mtrA	30.77	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	217.28	gnl|BL_ORD_ID|1432|hsp_num:0	1559			582	888	erythromycin; penicillin; azithromycin	
k141_714738_2 # 247 # 1023 # -1 # ID=159395_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_714738	247	1023	-	Loose	500	81.3	RanA	30.0	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2809|hsp_num:0	3825			279	726		
k141_830043_3 # 1755 # 2003 # -1 # ID=159397_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	k141_830043	1755	2003	-	Loose	700	57.8	OmpA	40.24	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	21.93	gnl|BL_ORD_ID|2775|hsp_num:0	3787			843	1089	polymyxin B; defensin	
k141_714747_2 # 823 # 1689 # -1 # ID=159405_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	k141_714747	823	1689	-	Loose	650	146.4	tetA(58)	30.84	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	83.97	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	966	tetracycline	
k141_238741_1 # 90 # 800 # -1 # ID=159411_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.426	k141_238741	90	800	-	Loose	600	111.3	oleC	30.36	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	654	oleandomycin	
k141_238741_2 # 859 # 1620 # -1 # ID=159411_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.404	k141_238741	859	1620	-	Loose	650	115.2	tetA(58)	29.82	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.76	gnl|BL_ORD_ID|2244|hsp_num:0	2517			75	705	tetracycline	
k141_830073_1 # 1 # 165 # -1 # ID=159421_1;partial=10;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.521	k141_830073	1	165	-	Loose	810	49.7	cdeA	42.59	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	12.47	gnl|BL_ORD_ID|2084|hsp_num:0	2321			0	162	acriflavine	
k141_954222_1 # 3 # 617 # -1 # ID=159429_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.541	k141_954222	3	617	-	Loose	900	139.8	tet(O/32/O)	40.57	3007119	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	32.08	gnl|BL_ORD_ID|4794|hsp_num:0	5789			12	516	tetracycline	
k141_830081_1 # 63 # 680 # -1 # ID=159430_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371	k141_830081	63	680	-	Loose	500	62.8	PEDO-2	26.67	3003714	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	subclass B3 PEDO beta-lactamase	71.93	gnl|BL_ORD_ID|2027|hsp_num:0	2229			147	552		
k141_238783_2 # 470 # 2323 # 1 # ID=159431_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_238783	470	2323	+	Loose	1200	291.6	TaeA	37.9	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.22	gnl|BL_ORD_ID|2231|hsp_num:0	2522			456	1890	pleuromutilin	
k141_954232_2 # 490 # 1047 # 1 # ID=159439_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.373	k141_954232	490	1047	+	Loose	400	64.3	vatC	35.43	3002842	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	87.26	gnl|BL_ORD_ID|805|hsp_num:0	872			171	510	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_954232_3 # 1050 # 1382 # 1 # ID=159439_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366	k141_954232	1050	1382	+	Loose	550	76.3	PmrF	39.81	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	34.16	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	330	polymyxin B	
k141_954274_2 # 287 # 1099 # -1 # ID=159473_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_954274	287	1099	-	Loose	910	275.8	mtrE	58.3	3000812	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	57.82	gnl|BL_ORD_ID|410|hsp_num:0	453			648	1389	erythromycin; penicillin; azithromycin	
k141_954279_1 # 1 # 1380 # -1 # ID=159476_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.472	k141_954279	1	1380	-	Loose	1000	71.6	HelR	28.34	3007208	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target protection	helicase-like RNA polymerase protection protein	63.71	gnl|BL_ORD_ID|4838|hsp_num:0	5819			306	837	rifampin; rifaximin; rifabutin	
k141_830150_1 # 1 # 525 # 1 # ID=159488_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480	k141_830150	1	525	+	Loose	500	74.7	RanA	33.33	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.44	gnl|BL_ORD_ID|2809|hsp_num:0	3825			279	639		
k141_238844_1 # 2 # 964 # -1 # ID=159495_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_238844	2	964	-	Loose	650	141.7	cfrE	38.79	3005023	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	93.31	gnl|BL_ORD_ID|4937|hsp_num:0	5914			60	723		
k141_830169_1 # 3 # 1022 # -1 # ID=159510_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_830169	3	1022	-	Loose	690	275.4	MexJ	45.97	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.64	gnl|BL_ORD_ID|2016|hsp_num:0	2205			18	1023	erythromycin; tetracycline; triclosan	
k141_714928_2 # 747 # 1073 # -1 # ID=159538_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	k141_714928	747	1073	-	Loose	400	69.3	TxR	35.87	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.96	gnl|BL_ORD_ID|4725|hsp_num:0	3753			483	750	tetracycline	
k141_714972_2 # 1297 # 1971 # 1 # ID=159573_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.433	k141_714972	1297	1971	+	Loose	390	63.9	evgA	24.19	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	109.80	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_238951_3 # 353 # 1948 # -1 # ID=159575_3;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.569	k141_238951	353	1948	-	Loose	400	188.3	TxR	39.92	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	166.98	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	801	tetracycline	
k141_954374_2 # 709 # 1140 # 1 # ID=159576_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600	k141_954374	709	1140	+	Loose	650	43.5	adeL	25.66	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.73	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	357	tetracycline	
k141_714974_2 # 1054 # 3033 # 1 # ID=159578_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_714974	1054	3033	+	Loose	1000	207.2	Neisseria meningititis PBP2 conferring resistance to beta-lactam	27.82	3003937	protein variant model	F504L, V316T	A311V:3628, F504L:3628, V562L:2886, T488A:1035	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	113.43	gnl|BL_ORD_ID|2167|hsp_num:0	2409			99	1728	ceftriaxone; cefixime	
k141_954377_1 # 153 # 2288 # 1 # ID=159581_1;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537	k141_954377	153	2288	+	Loose	1000	241.5	msbA	31.02	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	122.34	gnl|BL_ORD_ID|2186|hsp_num:0	2423			78	1719	metronidazole	
k141_714975_1 # 3 # 1229 # 1 # ID=159583_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_714975	3	1229	+	Loose	500	99.4	RanA	36.31	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	158.14	gnl|BL_ORD_ID|2809|hsp_num:0	3825			237	738		
k141_954379_3 # 2527 # 4173 # -1 # ID=159588_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.421	k141_954379	2527	4173	-	Loose	450	55.5	baeR	26.71	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	228.33	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	504	novobiocin	
k141_714983_3 # 1138 # 1371 # 1 # ID=159589_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.372	k141_714983	1138	1371	+	Loose	1000	55.8	msbA	38.24	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.40	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1227	metronidazole	
k141_238972_1 # 1 # 957 # 1 # ID=159590_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	k141_238972	1	957	+	Loose	650	77.0	mexM	29.47	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	82.60	gnl|BL_ORD_ID|2021|hsp_num:0	2216			237	1104	chloramphenicol; thiamphenicol	
k141_238972_2 # 1038 # 1355 # 1 # ID=159590_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.629	k141_238972	1038	1355	+	Loose	1280	72.0	macB	37.78	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.30	gnl|BL_ORD_ID|447|hsp_num:0	487			3	273	erythromycin	
k141_238991_1 # 2 # 658 # -1 # ID=159604_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.616	k141_238991	2	658	-	Loose	500	96.3	RanA	29.41	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.88	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	660		
k141_238991_2 # 651 # 1097 # -1 # ID=159604_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_238991	651	1097	-	Loose	650	72.4	tetA(58)	28.68	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.15	gnl|BL_ORD_ID|2244|hsp_num:0	2517			366	750	tetracycline	
k141_715003_2 # 1120 # 2064 # 1 # ID=159607_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_715003	1120	2064	+	Loose	230	40.4	ramA	26.21	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	253.23	gnl|BL_ORD_ID|1538|hsp_num:0	1665			42	351	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
