ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_298528_1 # 1 # 1212 # -1 # ID=122284_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.496	k141_298528	1	1212	-	Loose	750	317.0	patB	44.44	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.71	gnl|BL_ORD_ID|1912|hsp_num:0	2112			3	1218	ciprofloxacin; norfloxacin	
k141_298528_2 # 1212 # 2939 # -1 # ID=122284_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.529	k141_298528	1212	2939	-	Loose	750	536.2	patA	51.86	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.95	gnl|BL_ORD_ID|1908|hsp_num:0	2081			0	1692	ciprofloxacin; norfloxacin	
k141_298528_4 # 3588 # 4538 # 1 # ID=122284_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.506	k141_298528	3588	4538	+	Loose	200	141.0	vanH gene in vanB cluster	33.58	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	97.83	gnl|BL_ORD_ID|4674|hsp_num:0	626			168	936	vancomycin	
k141_79339_2 # 636 # 2267 # 1 # ID=122287_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	k141_79339	636	2267	+	Loose	900	44.3	basS	30.09	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	113.84	gnl|BL_ORD_ID|2351|hsp_num:0	249			1056	1374	polymyxin B	
k141_79339_3 # 2264 # 2944 # 1 # ID=122287_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	k141_79339	2264	2944	+	Loose	400	76.3	vanR gene in vanM cluster	37.96	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.41	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	318	vancomycin; teicoplanin	
k141_408404_1 # 2 # 475 # -1 # ID=122296_1;partial=10;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.447	k141_408404	2	475	-	Loose	500	42.4	AIM-1	24.69	3000853	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	AIM beta-lactamase	52.15	gnl|BL_ORD_ID|653|hsp_num:0	707			174	417		
k141_624525_1 # 2 # 1165 # 1 # ID=122298_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484	k141_624525	2	1165	+	Loose	2300	90.1	evgS	29.7	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	32.41	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2088	2670	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_298545_2 # 464 # 1363 # -1 # ID=122301_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553	k141_298545	464	1363	-	Loose	600	60.5	mdtN	27.43	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.17	gnl|BL_ORD_ID|1322|hsp_num:0	1442			198	852	acriflavine; puromycin	
k141_188542_2 # 138 # 485 # -1 # ID=122303_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.658	k141_188542	138	485	-	Loose	650	56.6	adeL	33.01	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.12	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	309	tetracycline	
k141_188542_5 # 2776 # 3231 # -1 # ID=122303_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_188542	2776	3231	-	Loose	290	73.2	golS	35.34	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.05	gnl|BL_ORD_ID|36|hsp_num:0	44			0	393	chloramphenicol	
k141_833415_3 # 995 # 1456 # -1 # ID=122306_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.481	k141_833415	995	1456	-	Loose	400	119.0	TxR	41.01	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	48.11	gnl|BL_ORD_ID|4725|hsp_num:0	3753			342	750	tetracycline	
k141_624538_1 # 3 # 1334 # -1 # ID=122332_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	k141_624538	3	1334	-	Loose	2000	176.0	oqxB	31.99	3003923	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.29	gnl|BL_ORD_ID|2153|hsp_num:0	2400			72	1383	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_833434_2 # 407 # 1492 # -1 # ID=122340_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.511	k141_833434	407	1492	-	Loose	500	120.6	RanA	28.86	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	139.92	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	729		
k141_188580_1 # 2 # 1012 # -1 # ID=122345_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_188580	2	1012	-	Loose	900	180.3	hmrM	34.12	3003953	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	72.63	gnl|BL_ORD_ID|2187|hsp_num:0	2425			216	1227	acriflavine; norfloxacin	
k141_79382_1 # 1 # 114 # 1 # ID=122347_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_79382	1	114	+	Loose	1800	55.1	mdtB	78.38	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	3.56	gnl|BL_ORD_ID|758|hsp_num:0	820			3009	3120	novobiocin	
k141_79382_2 # 115 # 3192 # 1 # ID=122347_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.638	k141_79382	115	3192	+	Loose	1800	1788.5	mdtC	91.61	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|1213|hsp_num:0	1315			0	3075	novobiocin	
k141_79382_3 # 3194 # 4609 # 1 # ID=122347_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_79382	3194	4609	+	Loose	900	145.6	emrY	29.0	3000254	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.99	gnl|BL_ORD_ID|492|hsp_num:0	540			45	1326	tetracycline	
k141_79382_4 # 4606 # 5436 # 1 # ID=122347_4;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.651	k141_79382	4606	5436	+	Loose	850	417.5	baeS	76.53	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	59.31	gnl|BL_ORD_ID|914|hsp_num:0	986			0	756	novobiocin	
k141_79394_3 # 1632 # 1889 # -1 # ID=122363_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	k141_79394	1632	1889	-	Loose	1200	53.1	TaeA	41.33	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.12	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1320	1533	pleuromutilin	
k141_79405_1 # 2 # 664 # 1 # ID=122382_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_79405	2	664	+	Loose	2300	107.8	evgS	31.34	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	18.38	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2154	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_624567_2 # 1154 # 2308 # -1 # ID=122384_2;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=9bp;gc_cont=0.435	k141_624567	1154	2308	-	Loose	600	50.8	emtA	24.66	3004669	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	112.61	gnl|BL_ORD_ID|2213|hsp_num:0	3368			15	636	evernimicin	
k141_79413_1 # 3 # 473 # -1 # ID=122392_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.259	k141_79413	3	473	-	Loose	1280	107.5	macB	42.95	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	24.38	gnl|BL_ORD_ID|447|hsp_num:0	487			6	474	erythromycin	
k141_188621_2 # 2335 # 3330 # -1 # ID=122397_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_188621	2335	3330	-	Loose	810	118.2	cdeA	26.81	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	75.06	gnl|BL_ORD_ID|2084|hsp_num:0	2321			369	1296	acriflavine	
k141_188632_1 # 1 # 540 # 1 # ID=122413_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_188632	1	540	+	Loose	400	40.8	mtrA	34.18	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	59.47	gnl|BL_ORD_ID|1432|hsp_num:0	1559			600	834	erythromycin; penicillin; azithromycin	
k141_624595_1 # 3 # 428 # -1 # ID=122421_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.488	k141_624595	3	428	-	Loose	700	88.6	cmlv	35.46	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	32.57	gnl|BL_ORD_ID|650|hsp_num:0	703			72	495	chloramphenicol	
k141_79438_1 # 3 # 1436 # 1 # ID=122430_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_79438	3	1436	+	Loose	850	113.6	baeS	28.15	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.14	gnl|BL_ORD_ID|914|hsp_num:0	986			702	1398	novobiocin	
k141_79438_2 # 1467 # 2405 # 1 # ID=122430_2;partial=01;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_79438	1467	2405	+	Loose	800	279.3	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	46.67	3003776	protein variant model	D278E, E291D	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	74.35	gnl|BL_ORD_ID|2072|hsp_num:0	2285			0	936	fosfomycin	
k141_298622_1 # 2 # 745 # -1 # ID=122436_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534	k141_298622	2	745	-	Loose	550	40.4	NmcR	26.17	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	84.07	gnl|BL_ORD_ID|1906|hsp_num:0	2072			60	375	cefoxitin; cefazolin; ampicillin	
k141_624608_2 # 429 # 1046 # 1 # ID=122441_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.482	k141_624608	429	1046	+	Loose	1350	152.9	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	35.75	3003735	protein variant model	V90A	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	29.73	gnl|BL_ORD_ID|4696|hsp_num:0	2254			6	627	fusidic acid	
k141_408508_2 # 761 # 1186 # -1 # ID=122459_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_408508	761	1186	-	Loose	200	41.6	vanH gene in vanM cluster	29.52	3002947	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	43.25	gnl|BL_ORD_ID|4744|hsp_num:0	1724			213	486	vancomycin; teicoplanin	
k141_624621_1 # 222 # 1139 # 1 # ID=122465_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.678	k141_624621	222	1139	+	Loose	600	334.7	MexC	62.33	3000800	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	79.07	gnl|BL_ORD_ID|745|hsp_num:0	805			36	906	erythromycin; gentamicin C; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin; gentamicin	
k141_79459_1 # 3 # 1832 # -1 # ID=122467_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.567	k141_79459	3	1832	-	Loose	400	47.4	TxR	27.97	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	191.82	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	435	tetracycline	
k141_408516_1 # 2 # 598 # -1 # ID=122471_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.337	k141_408516	2	598	-	Loose	550	49.7	PmrF	33.33	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	61.80	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	306	polymyxin B	
k141_723214_2 # 204 # 581 # 1 # ID=122484_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.392	k141_723214	204	581	+	Loose	400	52.4	kdpE	29.46	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	55.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	336	kanamycin A	
k141_723218_1 # 2 # 1072 # -1 # ID=122490_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.572	k141_723218	2	1072	-	Loose	175	164.9	vanT gene in vanG cluster	31.4	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	50.14	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1044	2118	vancomycin	
k141_298658_2 # 1470 # 1946 # 1 # ID=122491_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_298658	1470	1946	+	Loose	500	98.2	RanA	33.96	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.63	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	477		
k141_408523_2 # 1041 # 2123 # 1 # ID=122498_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.675	k141_408523	1041	2123	+	Loose	500	40.8	mphH	24.07	3004539	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	120.81	gnl|BL_ORD_ID|2573|hsp_num:0	3216			6	681	azithromycin	
k141_408523_5 # 3727 # 6090 # -1 # ID=122498_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.675	k141_408523	3727	6090	-	Loose	1250	136.7	mecC	26.12	3001209	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	118.35	gnl|BL_ORD_ID|743|hsp_num:0	810			441	1644	methicillin	
k141_833525_1 # 1 # 429 # -1 # ID=122501_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_833525	1	429	-	Loose	500	114.8	bcr-1	45.67	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	35.57	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	429	bicyclomycin	
k141_408531_1 # 1 # 1092 # -1 # ID=122508_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397	k141_408531	1	1092	-	Loose	1200	402.5	tet(T)	55.31	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	55.91	gnl|BL_ORD_ID|1955|hsp_num:0	2037			318	1419	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_298668_2 # 571 # 1383 # 1 # ID=122510_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.358	k141_298668	571	1383	+	Loose	500	119.4	bacA	32.0	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	98.90	gnl|BL_ORD_ID|1682|hsp_num:0	1820			24	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_79486_1 # 59 # 1021 # 1 # ID=122516_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653	k141_79486	59	1021	+	Loose	650	105.1	adeL	28.17	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.96	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	861	tetracycline	
k141_624669_1 # 1 # 1461 # 1 # ID=122524_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.445	k141_624669	1	1461	+	Loose	2000	43.1	Staphylococcus aureus mupA conferring resistance to mupirocin	45.24	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	47.56	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1749	1860	mupirocin	
k141_298674_3 # 983 # 2125 # -1 # ID=122526_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_298674	983	2125	-	Loose	1200	245.7	TaeA	37.17	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.64	gnl|BL_ORD_ID|2231|hsp_num:0	2522			777	1917	pleuromutilin	
k141_408545_1 # 3 # 659 # 1 # ID=122531_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.377	k141_408545	3	659	+	Loose	650	51.2	vanS gene in vanO cluster	26.11	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	63.19	gnl|BL_ORD_ID|4733|hsp_num:0	465			369	966	vancomycin	
k141_723243_3 # 1115 # 1615 # -1 # ID=122532_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_723243	1115	1615	-	Loose	550	42.7	NmcR	41.67	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	56.27	gnl|BL_ORD_ID|1906|hsp_num:0	2072			39	216	cefoxitin; cefazolin; ampicillin	
k141_408555_3 # 1051 # 1740 # 1 # ID=122545_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_408555	1051	1740	+	Loose	1280	122.5	macB	40.12	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.71	gnl|BL_ORD_ID|447|hsp_num:0	487			3	519	erythromycin	
k141_624692_1 # 1 # 483 # -1 # ID=122546_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.516	k141_624692	1	483	-	Loose	1280	107.5	macB	40.48	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.00	gnl|BL_ORD_ID|447|hsp_num:0	487			6	507	erythromycin	
k141_624692_3 # 1169 # 1534 # -1 # ID=122546_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.536	k141_624692	1169	1534	-	Loose	200	60.1	vanH gene in vanP cluster	32.5	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	38.54	gnl|BL_ORD_ID|4819|hsp_num:0	5804			570	921	vancomycin; teicoplanin	
k141_723255_1 # 2 # 964 # 1 # ID=122561_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.290	k141_723255	2	964	+	Loose	1020	152.5	vgaD	28.24	3002832	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	60.95	gnl|BL_ORD_ID|960|hsp_num:0	1046			402	1422	dalfopristin	
k141_298697_2 # 428 # 1450 # -1 # ID=122567_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	k141_298697	428	1450	-	Loose	175	109.0	vanT gene in vanG cluster	29.66	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	47.75	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1035	1884	vancomycin	
k141_188726_1 # 2 # 727 # 1 # ID=122568_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.519	k141_188726	2	727	+	Loose	1280	109.4	macB	56.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.42	gnl|BL_ORD_ID|447|hsp_num:0	487			1569	1932	erythromycin	
k141_833565_2 # 1409 # 1678 # 1 # ID=122570_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.474	k141_833565	1409	1678	+	Loose	1020	62.0	tlrC	47.14	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.42	gnl|BL_ORD_ID|1842|hsp_num:0	1997			27	234	lincomycin; tylosin; mycinamicin	
