ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_183475_2 # 704 # 1087 # -1 # ID=58017_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	k141_183475	704	1087	-	Loose	400	90.1	vanR gene in vanF cluster	39.85	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	54.98	gnl|BL_ORD_ID|299|hsp_num:0	240			285	684	vancomycin	
k141_320718_2 # 639 # 1196 # -1 # ID=58028_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.281	k141_320718	639	1196	-	Loose	700	287.3	ugd	72.43	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	47.68	gnl|BL_ORD_ID|895|hsp_num:0	842			609	1164	polymyxin B	
k141_229766_3 # 629 # 1108 # -1 # ID=58044_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_229766	629	1108	-	Loose	950	63.2	adeK	32.48	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.85	gnl|BL_ORD_ID|1537|hsp_num:0	1664			915	1386	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_89293_3 # 6137 # 7591 # -1 # ID=58047_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.404	k141_89293	6137	7591	-	Loose	900	92.8	TolC	24.87	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	97.78	gnl|BL_ORD_ID|4677|hsp_num:0	826			111	1287	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_320742_2 # 250 # 1059 # 1 # ID=58063_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.405	k141_320742	250	1059	+	Loose	950	45.4	adeK	21.66	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	55.79	gnl|BL_ORD_ID|1537|hsp_num:0	1664			195	756	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_89309_2 # 408 # 1481 # -1 # ID=58069_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_89309	408	1481	-	Loose	2110	250.4	MexF	40.97	3000804	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.62	gnl|BL_ORD_ID|2354|hsp_num:0	1300			2085	3132	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_320754_1 # 1 # 321 # -1 # ID=58078_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.383	k141_320754	1	321	-	Loose	400	111.3	vanR gene in vanI cluster	51.4	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	46.12	gnl|BL_ORD_ID|2066|hsp_num:0	2246			0	312	vancomycin; teicoplanin	
k141_183518_1 # 1 # 282 # 1 # ID=58080_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_183518	1	282	+	Loose	1100	39.7	oleB	40.28	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.34	gnl|BL_ORD_ID|1273|hsp_num:0	1388			1500	1707	oleandomycin	
k141_229793_2 # 461 # 1834 # -1 # ID=58083_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_229793	461	1834	-	Loose	1000	300.4	MCR-9.1	35.75	3004684	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	84.79	gnl|BL_ORD_ID|2246|hsp_num:0	3383			312	1611	colistin A; colistin B	
k141_183537_1 # 3 # 476 # -1 # ID=58101_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_183537	3	476	-	Loose	400	115.2	Pseudomonas aeruginosa CpxR	48.0	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	70.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			3	357	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_137063_2 # 618 # 1313 # -1 # ID=58105_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_137063	618	1313	-	Loose	650	99.0	tetA(58)	28.89	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	67.35	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	744	tetracycline	
k141_137063_3 # 1316 # 1696 # -1 # ID=58105_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_137063	1316	1696	-	Loose	650	48.5	tetA(58)	29.29	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	36.73	gnl|BL_ORD_ID|2244|hsp_num:0	2517			441	738	tetracycline	
k141_183543_2 # 274 # 978 # 1 # ID=58109_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.455	k141_183543	274	978	+	Loose	1280	146.0	macB	38.64	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.34	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_137064_2 # 303 # 1088 # -1 # ID=58110_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.426	k141_137064	303	1088	-	Loose	550	43.5	LRA-2	32.93	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	86.42	gnl|BL_ORD_ID|1219|hsp_num:0	1324			183	429		
k141_229830_1 # 534 # 1037 # 1 # ID=58127_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389	k141_229830	534	1037	+	Loose	500	38.5	L1 beta-lactamase	32.53	3000582	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	L1 family beta-lactamase	56.95	gnl|BL_ORD_ID|1481|hsp_num:0	1619			192	435		
k141_273376_10 # 10532 # 11041 # 1 # ID=58134_10;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.337	k141_273376	10532	11041	+	Loose	290	50.8	golS	40.0	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	110.39	gnl|BL_ORD_ID|36|hsp_num:0	44			6	198	chloramphenicol	
k141_137078_1 # 1 # 1632 # -1 # ID=58144_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.461	k141_137078	1	1632	-	Loose	1500	52.0	kdpD	23.9	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	61.47	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1914	2382	kanamycin A	
k141_89369_1 # 3 # 623 # 1 # ID=58149_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	k141_89369	3	623	+	Loose	890	111.7	cpxA	33.33	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	45.08	gnl|BL_ORD_ID|132|hsp_num:0	152			741	1359	novobiocin	
k141_137079_2 # 341 # 1141 # -1 # ID=58151_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_137079	341	1141	-	Loose	500	73.6	tlrB conferring tylosin resistance	25.29	3001299	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	95.00	gnl|BL_ORD_ID|442|hsp_num:0	336			21	762	tylosin	
k141_137079_3 # 1264 # 1902 # -1 # ID=58151_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_137079	1264	1902	-	Loose	400	384.8	CRP	88.68	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.95	gnl|BL_ORD_ID|804|hsp_num:0	869			0	630	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_273388_6 # 3026 # 3406 # 1 # ID=58154_6;partial=01;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_273388	3026	3406	+	Loose	850	79.3	hp1181	44.23	3003964	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	28.67	gnl|BL_ORD_ID|2192|hsp_num:0	2430			21	330	ciprofloxacin; tetracycline; metronidazole	
k141_183606_3 # 1031 # 1435 # 1 # ID=58180_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370	k141_183606	1031	1435	+	Loose	300	108.6	tet(44)	47.46	3000556	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	21.09	gnl|BL_ORD_ID|1198|hsp_num:0	1171			12	327	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_320828_1 # 3 # 776 # 1 # ID=58181_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	k141_320828	3	776	+	Loose	500	74.3	RanA	30.56	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.61	gnl|BL_ORD_ID|2809|hsp_num:0	3825			348	762		
k141_229871_1 # 2 # 1081 # -1 # ID=58183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	k141_229871	2	1081	-	Loose	1280	52.8	macB	31.25	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.90	gnl|BL_ORD_ID|447|hsp_num:0	487			375	654	erythromycin	
k141_137122_1 # 180 # 1676 # -1 # ID=58205_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	k141_137122	180	1676	-	Loose	520	43.9	fexB	32.2	3007019	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.18	gnl|BL_ORD_ID|4664|hsp_num:0	5733			921	1275	florfenicol	
k141_183612_5 # 3913 # 5067 # 1 # ID=58227_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_183612	3913	5067	+	Loose	500	187.2	cfrC	35.05	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	111.63	gnl|BL_ORD_ID|2413|hsp_num:0	2800			66	1014	chloramphenicol; florfenicol	
k141_183627_1 # 3 # 1007 # -1 # ID=58243_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_183627	3	1007	-	Loose	800	42.4	ParS	46.51	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	78.27	gnl|BL_ORD_ID|2791|hsp_num:0	3805			1074	1203	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_320894_1 # 1 # 1350 # 1 # ID=58247_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_320894	1	1350	+	Loose	1300	140.6	Helicobacter pylori pbp1 mutants conferring resistance to amoxicillin	30.93	3007060	protein variant model	I450V	n/a	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	68.13	gnl|BL_ORD_ID|4763|hsp_num:0	5758			987	1827	amoxicillin	
k141_229957_1 # 1 # 1038 # -1 # ID=58254_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_229957	1	1038	-	Loose	760	95.1	macA	29.43	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.27	gnl|BL_ORD_ID|1547|hsp_num:0	1680			18	972	erythromycin	
k141_42790_1 # 2 # 346 # 1 # ID=58268_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484	k141_42790	2	346	+	Loose	400	55.1	TxR	31.3	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.85	gnl|BL_ORD_ID|4725|hsp_num:0	3753			663	948	tetracycline	
k141_89484_3 # 1615 # 2394 # 1 # ID=58273_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_89484	1615	2394	+	Loose	1280	147.5	macB	40.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.22	gnl|BL_ORD_ID|447|hsp_num:0	487			6	666	erythromycin	
k141_89484_4 # 2738 # 3571 # 1 # ID=58273_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	k141_89484	2738	3571	+	Loose	500	128.6	RanA	31.36	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.36	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	660		
k141_89484_5 # 3568 # 4350 # 1 # ID=58273_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.664	k141_89484	3568	4350	+	Loose	450	74.7	RanB	26.46	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.77	gnl|BL_ORD_ID|2808|hsp_num:0	3824			102	759		
k141_89484_10 # 6744 # 7688 # 1 # ID=58273_10;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_89484	6744	7688	+	Loose	650	167.2	tetA(58)	35.31	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.84	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	939	tetracycline	
k141_229975_2 # 836 # 1105 # -1 # ID=58286_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_229975	836	1105	-	Loose	400	57.0	vatB	42.11	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	41.98	gnl|BL_ORD_ID|1097|hsp_num:0	1189			351	522	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_229990_1 # 385 # 1164 # 1 # ID=58302_1;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.427	k141_229990	385	1164	+	Loose	750	60.8	blt	30.61	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	65.00	gnl|BL_ORD_ID|1826|hsp_num:0	1975			126	567	acriflavine	
k141_89522_1 # 2 # 472 # -1 # ID=58312_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	k141_89522	2	472	-	Loose	400	120.2	vanR gene in vanI cluster	44.06	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	67.67	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	441	vancomycin; teicoplanin	
k141_137227_3 # 1101 # 2312 # 1 # ID=58328_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_137227	1101	2312	+	Loose	1000	87.4	MCR-5.3	29.44	3007282	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	73.86	gnl|BL_ORD_ID|4895|hsp_num:0	5887			711	1272	colistin A; colistin B	
k141_137228_2 # 560 # 1684 # 1 # ID=58331_2;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.602	k141_137228	560	1684	+	Loose	1000	54.7	almE	19.34	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	67.45	gnl|BL_ORD_ID|4936|hsp_num:0	5928			138	1038	colistin A; colistin B	
k141_137232_1 # 17 # 895 # 1 # ID=58338_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_137232	17	895	+	Loose	500	40.8	leuO	23.3	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.99	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	585	acriflavine; puromycin	
k141_273502_1 # 1 # 1116 # -1 # ID=58346_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526	k141_273502	1	1116	-	Loose	1200	367.5	TaeA	46.19	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.41	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	1182	pleuromutilin	
k141_273502_3 # 1412 # 2839 # 1 # ID=58346_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.518	k141_273502	1412	2839	+	Loose	900	63.2	hmrM	21.63	3003953	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.37	gnl|BL_ORD_ID|2187|hsp_num:0	2425			66	1227	acriflavine; norfloxacin	
k141_273502_4 # 3079 # 4560 # -1 # ID=58346_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	k141_273502	3079	4560	-	Loose	2000	349.0	Staphylococcus aureus mupB conferring resistance to mupirocin	39.82	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	47.73	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1632	2937	mupirocin	
k141_137242_1 # 3 # 617 # 1 # ID=58347_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_137242	3	617	+	Loose	1200	51.2	arnA	30.93	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	30.82	gnl|BL_ORD_ID|1514|hsp_num:0	1643			213	504	polymyxin B	
k141_320976_1 # 3 # 767 # -1 # ID=58351_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.675	k141_320976	3	767	-	Loose	950	157.9	tcr3	37.93	3002893	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	49.80	gnl|BL_ORD_ID|593|hsp_num:0	652			90	870	tetracycline	
k141_89572_2 # 597 # 1736 # 1 # ID=58376_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.418	k141_89572	597	1736	+	Loose	500	122.5	RanA	28.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.90	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	735		
k141_320991_2 # 474 # 2147 # -1 # ID=58383_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	k141_320991	474	2147	-	Loose	1350	170.2	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	27.06	3003735	protein variant model	H457Q	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	80.38	gnl|BL_ORD_ID|4696|hsp_num:0	2254			24	1416	fusidic acid	
k141_369384_1 # 1 # 558 # -1 # ID=58390_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_369384	1	558	-	Loose	450	92.4	mreA	32.43	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	59.81	gnl|BL_ORD_ID|4756|hsp_num:0	5749			66	609		
k141_183743_1 # 2 # 1258 # -1 # ID=58392_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_183743	2	1258	-	Loose	275	120.6	Streptomyces rimosus otr(A)	42.86	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	63.20	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	444	oxytetracycline	
k141_230042_4 # 2641 # 3183 # -1 # ID=58393_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.510	k141_230042	2641	3183	-	Loose	700	38.9	OmpA	34.75	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	48.13	gnl|BL_ORD_ID|2775|hsp_num:0	3787			639	1035	polymyxin B; defensin	
